,director,distributor,genre_bomojo,rating,title,isCult,releaseDate,canontitle,rev_totalGross,rev_opening,num_theaters,runtime,prod_budget,rev_postOpening,leadActor,runtime_mins,releaseYear,Year,AvgPrice,rev_opening_ADJ,rev_totalGross_ADJ,year,CPI,prod_budget_ADJ,CULT_INDEX
837,Albert Brooks,Warner Bros.,Comedy,R,Lost in America,,1985-03-15,lostinamerica,24953091.4286,154877,1740,1 hrs. 31 min.,0,24573421.5257,Albert Brooks,91,1985,1985,3.5,379669.902857,24953091.4286,1985,107.6,0,9.94861827007E-08
801,Sam Raimi,Columbia,Crime Comedy,PG-13,Crimewave,,1986-04-25,crimewave,11828.8054054,3571,1740,1 hrs. 23 min.,0,3547.94594595,Louise Lasser,83,1986,1986,3.7,8280.85945946,11828.8054054,1986,109.6,0,9.91381501669E-08
323,Mike Nichols,Warner Bros.,Unknown,R,Gilda Live,,1980-03-28,gildalive,7462973.1,344234,59,1 hrs. 30 min.,0,6327000.9,Gilda Radner,90,1980,1980,2.6,1135972.2,7462973.1,1980,82.4,0,9.80222028235E-08
2132,Tim Hunter,Warner Bros.,Unknown,R,The Saint of Fort Washington,,1993-11-17,saintoffortwashington,281369.590244,19409,1740,1 hrs. 43 min.,0,240752.707317,Danny Glover,103,1993,1993,4.1,40616.8829268,281369.590244,1993,144.5,0,9.80200066219E-08
3394,John Gunn,Providence,Unknown,PG-13,Mercy Streets,,2000-10-31,mercystreets,281033.85283,79607,173,1 hrs. 46 min.,600000,152160.633962,Eric Roberts,106,2000,2000,5.3,128873.218868,281033.85283,2000,172.2,829268.292683,9.781088359E-08
603,Carroll Ballard,Buena Vista,Adventure,PG,Never Cry Wolf,,1983-10-07,nevercrywolf,81925161.2903,1116437,88,1 hrs. 45 min.,0,78835151.7871,Brian Dennehy,105,1983,1983,3.1,3090009.50323,81925161.2903,1983,99.6,0,9.75023319426E-08
2341,John Irvin,Fine Line,Comedy Thriller,PG,Widows' Peak,,1994-05-13,widowspeak,13066130.4293,133084,1740,1 hrs. 41 min.,0,12787627.8146,Mia Farrow,101,1994,1994,4.1,278502.614634,13066130.4293,1994,148.2,0,9.6814228126E-08
389,Vincent McEveety,A24,Documentary,R,Amy,,2015-07-03,amy,8593425.65714,222500,1740,2 hrs. 8 min.,0,8366157.8,Jenny Agutter,128,2015,2015,8.4,227267.857143,8593425.65714,2015,237.017,0,9.56183051951E-08
4108,Mick Garris,Innovation Film Group,Horror,R,Riding the Bullet,,2004-10-15,ridingthebullet,186422.641935,101107,100,1 hrs. 38 min.,0,46503.6,Jonathan Jackson,98,2004,2004,6.2,139919.041935,186422.641935,2004,188.9,0,9.52236913494E-08
3192,Rod Lurie,Paramount Classics,Unknown,R,Deterrence,,2000-03-10,deterrence,234850.788679,23318,1740,1 hrs. 41 min.,800000,197102.026415,Kevin Pollak,101,2000,2000,5.3,37748.7622642,234850.788679,2000,172.2,1105691.05691,9.47190518961E-08
2699,Jane Campion,Gramercy,Period Drama,PG-13,The Portrait of a Lady,,1996-12-27,portraitofalady,7201030.2,107819,1740,2 hrs. 24 min.,0,6990783.15,Nicole Kidman,144,1996,1996,4.4,210247.05,7201030.2,1996,156.9,0,9.36236486585E-08
5490,"John Stalberg, Jr.",Anchor Bay Films,Comedy,R,High School,,2012-06-01,highschool,151001.483544,82832,200,1 hrs. 39 min.,0,61039.6405063,Adrien Brody,99,2012,2012,7.9,89961.843038,151001.483544,2012,229.594,0,9.32898790621E-08
5374,Scott Stewart,Miramax,Drama,R,Priest,,1995-03-24,priest,8312313.97674,113430,1740,1 hrs. 38 min.,0,8085981.55814,Paul Bettany,98,1995,1995,4.3,226332.418605,8312313.97674,1995,152.4,0,9.32565107992E-08
3699,Daisy von Scherler Mayer,Universal,Romantic Comedy,R,The Guru,,2003-01-31,guru,4426573.58,613485,62,1 hrs. 34 min.,0,3549290.03,Jimi Mistry,94,2003,2003,6,877283.55,4426573.58,2003,184,0,9.2767537016E-08
1524,Robert M. Young,Triumph,Sports Drama,R,Triumph of the Spirit,,1989-12-08,triumphofthespirit,899445.8,33963,1740,2 hrs. 0 min.,0,824727.2,Willem Dafoe,120,1989,1989,3.9,74718.6,899445.8,1989,124,0,9.25908983974E-08
5148,John Wells,Weinstein Company,Drama,R,The Company Men,,2011-01-21,companymen,4823558.7038,647797,106,1 hrs. 45 min.,15000000,4120001.96203,Ben Affleck,105,2011,2011,7.9,703556.741772,4823558.7038,2011,224.939,15870969.4628,9.19313092302E-08
2331,George Huang,Trimark,Unknown,R,Swimming with Sharks,,1995-04-21,swimmingwithsharks,764074.939535,34703,1740,1 hrs. 41 min.,0,694830.348837,Kevin Spacey,101,1995,1995,4.3,69244.5906977,764074.939535,1995,152.4,0,9.15830288374E-08
1171,Michael Hoffman,Vestron,Unknown,R,Promised Land,,1988-01-22,promisedland,661704.24878,31401,1740,1 hrs. 42 min.,0,595991.912195,Kiefer Sutherland,102,1988,1988,4.1,65712.3365854,661704.24878,1988,118.3,0,8.80685518137E-08
2709,Steven Soderbergh,Northern Arts,Unknown,Unrated,Schizopolis,1,1997-04-09,schizopolis,20172.5333333,6023,1740,1 hrs. 36 min.,0,8688.68,Steven Soderbergh,96,1997,1997,4.5,11483.8533333,20172.5333333,1997,160.5,0,8.79095220765E-08
442,Miloš Forman,Paramount,Period Drama,PG,Ragtime,,1981-11-20,ragtime,35270530.5333,151351,1740,2 hrs. 35 min.,0,34789570.6889,Elizabeth McGovern,155,1981,1981,2.7,480959.844444,35270530.5333,1981,90.9,0,8.76284454214E-08
2528,James Foley,Miramax,Unknown,PG-13,Two Bits,,1995-11-22,twobits,52441.7581395,9299,1740,1 hrs. 24 min.,0,33887.0093023,Jerry Barone,84,1995,1995,4.3,18554.7488372,52441.7581395,1995,152.4,0,8.75422762816E-08
3257,Martin Scorsese,Miramax,Documentary,PG-13,My Voyage to Italy,,2001-10-24,myvoyagetoitaly,17900.025,7117,1740,4 hrs. 6 min.,0,6995.76428571,,246,2001,2001,5.6,10904.2607143,17900.025,2001,177.1,0,8.65190886042E-08
2946,Kiefer Sutherland,Sony / Columbia,Action / Crime,R,"Truth or Consequences, N.M.",,1997-05-02,truthorconsequencesnm,208324.306667,19528,1740,1 hrs. 46 min.,0,171090.92,Kiefer Sutherland,106,1997,1997,4.5,37233.3866667,208324.306667,1997,160.5,0,8.63625815644E-08
4197,Paul Schrader,Warner Bros.,Horror,R,Dominion: Prequel to the Exorcist,,2005-05-20,dominion,337160.484375,140703,110,1 hrs. 57 min.,0,148530.525,Stellan Skarsgård,117,2005,2005,6.4,188629.959375,337160.484375,2005,195.3,0,8.61435254661E-08
2969,Tony Kaye,New Line,Crime Drama,R,American History X,1,1998-10-30,americanhistoryx,12534007.2,156076,1740,2 hrs. 7 min.,20000000,12242891.5304,Edward Norton,127,1998,1998,4.6,291115.669565,12534007.2,1998,163,29202453.9877,8.49981604729E-08
2858,Stephen T. Kay,Roxie,Drama,R,The Last Time I Committed Suicide,,1997-06-20,lasttimeicommittedsuicide,88396.88,12836,1740,1 hrs. 32 min.,4000000,63922.9066667,Thomas Jane,92,1997,1997,4.5,24473.9733333,88396.88,1997,160.5,5931464.17445,8.48161829034E-08
2897,Gillian Armstrong,Fox Searchlight,Romance,R,Oscar and Lucinda,,1998-01-02,oscarandlucinda,3539070.93913,83461,1740,2 hrs. 12 min.,0,3383398.03043,Ralph Fiennes,132,1998,1998,4.6,155672.908696,3539070.93913,1998,163,0,8.39293654078E-08
3414,John Leekley,Keystone,Unknown,PG-13,Prince of Central Park,,2000-09-22,princeofcentralpark,12688.6867925,5810,1740,1 hrs. 49 min.,0,3283.06415094,Kathleen Turner,109,2000,2000,5.3,9405.62264151,12688.6867925,2000,172.2,0,8.24313339374E-08
3407,Alain Berliner,Paramount Classics,Romance,PG-13,Passion of Mind,,2000-05-26,passionofmind,1245349.76604,236047,104,1 hrs. 45 min.,0,863220.849057,Demi Moore,105,2000,2000,5.3,382128.916981,1245349.76604,2000,172.2,0,8.20045967385E-08
5073,10 directors,Vivendi Entertainment,Romance,R,"New York, I Love You",,2009-10-16,newyorkiloveyou,1816689.16,380605,118,1 hrs. 43 min.,0,1381277.04,Bradley Cooper,103,2009,2009,7.5,435412.12,1816689.16,2009,214.537,0,8.12077709783E-08
2728,James Ivory,Warner Bros.,Period Drama,R,Surviving Picasso,,1996-09-20,survivingpicasso,3941628.6,87054,1740,2 hrs. 5 min.,16000000,3771873.3,Anthony Hopkins,125,1996,1996,4.4,169755.3,3941628.6,1996,156.9,24270235.819,7.86103567657E-08
2518,Gary Fleder,Miramax,Crime,R,Things to Do in Denver When You're Dead,,1995-12-01,thingstodoindenverwhenyouredead,1057067.97209,44108,1740,1 hrs. 55 min.,0,969057.125581,Andy García,115,1995,1995,4.3,88010.8465116,1057067.97209,1995,152.4,0,7.84298293017E-08
2892,Greg Araki,Fine Line,Unknown,R,Nowhere,1,1997-05-09,nowhere,370276.573333,27354,1740,1 hrs. 22 min.,0,318121.613333,,82,1997,1997,4.5,52154.96,370276.573333,1997,160.5,0,7.82322380039E-08
5522,Julian Farino,ATO Pictures,Comedy / Drama,R,The Oranges,,2012-10-05,oranges,397913.248101,198461,110,1 hrs. 30 min.,0,182369.529114,Hugh Laurie,90,2012,2012,7.9,215543.718987,397913.248101,2012,229.594,0,7.78618950827E-08
5035,Bob Gosse,Freestyle Releasing,Comedy,R,I Hope They Serve Beer in Hell,,2009-09-25,ihopetheyservebeerinhell,1635118.056,366909,120,1 hrs. 45 min.,0,1215374.16,Matt Czuchry,105,2009,2009,7.5,419743.896,1635118.056,2009,214.537,0,7.73390957079E-08
3803,Jordan Brady,Miramax,Romantic Comedy,R, Waking Up in Reno,,2002-10-25,wakingupinreno,395137.106897,108930,197,1 hrs. 40 min.,0,233995.831034,Natasha Richardson,100,2002,2002,5.8,161141.275862,395137.106897,2002,179.9,0,7.72445760126E-08
1232,Woody Allen,Orion Pictures,Unknown,PG,Another Woman,,1988-10-14,anotherwoman,3270338.15122,75196,1740,1 hrs. 21 min.,0,3112976.76585,Mia Farrow,81,1988,1988,4.1,157361.385366,3270338.15122,1988,118.3,0,7.59009255587E-08
3139,Robert Towne,Warner Bros.,Sports Drama,PG-13,Without Limits,,1998-09-11,withoutlimits,1450062.9,56180,1740,1 hrs. 57 min.,25000000,1345274.98696,Billy Crudup,117,1998,1998,4.6,104787.913043,1450062.9,1998,163,36503067.4847,7.58953574738E-08
1160,Alan J. Pakula,Shooting Gallery,Unknown,Unrated,Orphans,,2000-03-10,orphans,88639.4943396,16098,1740,1 hrs. 41 min.,0,62578.9584906,Albert Finney,101,2000,2000,5.3,26060.5358491,88639.4943396,2000,172.2,0,7.50086482478E-08
3819,Mario Van Peebles,Sony Classics,Unknown,R, BAADASSSSS!,,2004-05-28,baadasssss,506118.977419,45331,1740,1 hrs. 48 min.,0,443386.722581,Mario Van Peebles,108,2004,2004,6.2,62732.2548387,506118.977419,2004,188.9,0,7.39131272455E-08
2742,Nick Cassavetes,Miramax,Unknown,R,Unhook the Stars,,1996-11-01,unhookthestars,531456.9,33258,1740,1 hrs. 43 min.,0,466603.8,Gena Rowlands,103,1996,1996,4.4,64853.1,531456.9,1996,156.9,0,7.2620179991E-08
3574,David Atkins,Artisan,Comedy Thriller,R,Novocaine,,2001-11-16,novocaine,3120487.77857,418098,105,1 hrs. 35 min.,8000000,2479901.91429,Steve Martin,95,2001,2001,5.6,640585.864286,3120487.77857,2001,177.1,10750988.1423,7.2423329239E-08
658,Bobby Houston,Phaedra,Unknown,R,Bad Manners,,1998-10-09,badmanners,59103.1434783,11656,1740,1 hrs. 28 min.,0,37362.1695652,Martin Mull,88,1998,1998,4.6,21740.973913,59103.1434783,1998,163,0,7.1862668816E-08
120,Jack Hill,Rolling Thunder,Unknown,R,Switchblade Sisters,1,1996-06-14,switchbladesisters,99964.8,14532,1740,1 hrs. 31 min.,0,71627.4,Robbie Lee,91,1996,1996,4.4,28337.4,99964.8,1996,156.9,0,7.15447634404E-08
2245,Joel Coen,Warner Bros.,Period Comedy,PG,The Hudsucker Proxy,1,1994-03-11,hudsuckerproxy,5894079.13171,104490,1740,1 hrs. 51 min.,40000000,5675414.69268,Tim Robbins,111,1994,1994,4.1,218664.439024,5894079.13171,1994,148.2,64237516.8691,7.08451939089E-08
2787,Wayne Wang,Trimark,Romance,R,Chinese Box,,1998-04-17,chinesebox,4062741.91304,97916,1740,1 hrs. 39 min.,0,3880107.28696,Jeremy Irons,99,1998,1998,4.6,182634.626087,4062741.91304,1998,163,0,7.00009197973E-08
3450,Joel Schumacher,Fox,Unknown,R,Tigerland,,2000-10-06,tigerland,226142.898113,26715,1740,1 hrs. 40 min.,0,182894.841509,Colin Farrell,100,2000,2000,5.3,43248.0566038,226142.898113,2000,172.2,0,6.94865119482E-08
3069,Brad Anderson,Miramax,Romantic Comedy,R,Next Stop Wonderland,,1998-08-21,nextstopwonderland,6333496.73478,123055,1740,1 hrs. 36 min.,0,6103972.4087,Hope Davis,96,1998,1998,4.6,229524.326087,6333496.73478,1998,163,0,6.9093447181E-08
2574,Bruno Barreto,Fine Line,Unknown,R,Carried Away,,1996-03-29,carriedaway,567407.1,35416,1740,1 hrs. 48 min.,0,498345.9,Dennis Hopper,108,1996,1996,4.4,69061.2,567407.1,1996,156.9,0,6.83718414568E-08
2996,Des McAnuff,Fox Searchlight,Period Comedy,R,Cousin Bette,,1998-06-12,cousinbette,2415818.37391,76488,1740,1 hrs. 48 min.,0,2273151.62609,Jessica Lange,108,1998,1998,4.6,142666.747826,2415818.37391,1998,163,0,6.82133705018E-08
2207,Ron Shelton,Warner Bros.,Sports Drama,R,Cobb,,1994-12-02,cobb,2108551.74146,63786,1740,2 hrs. 9 min.,0,1975067.86829,Tommy Lee Jones,129,1994,1994,4.1,133483.873171,2108551.74146,1994,148.2,0,6.80107266412E-08
2123,Brian Yuzna,Trimark,Unknown,R,Return of the Living Dead 3,,1993-10-29,returnofthelivingdead3,113438.063415,14810,1740,1 hrs. 36 min.,0,82445.4292683,Melinda Clarke,96,1993,1993,4.1,30992.6341463,113438.063415,1993,144.5,0,6.78723015167E-08
2668,John Sayles,Sony Classics,Drama / Thriller,PG-13,Lone Star,,1996-06-21,lonestar,24197522.7,232184,1740,2 hrs. 18 min.,0,23744763.9,Chris Cooper,138,1996,1996,4.4,452758.8,24197522.7,1996,156.9,0,6.78403152334E-08
1377,Philip Kaufman,Orion Pictures,Unknown,R,The Unbearable Lightness of Being,,1988-02-05,unbearablelightnessofbeing,20941072.0683,202189,1740,2 hrs. 52 min.,0,20517954.6,Daniel Day-Lewis,172,1988,1988,4.1,423117.468293,20941072.0683,1988,118.3,0,6.72245265519E-08
4037,Omar Naim,Lions Gate,Sci-Fi Thriller,PG-13,The Final Cut,,2004-10-15,finalcut,762901.770968,226296,117,1 hrs. 44 min.,0,449737.306452,Robin Williams,104,2004,2004,6.2,313164.464516,762901.770968,2004,188.9,0,6.64871641721E-08
1782,Robert Mulligan,MGM,Romance,PG-13,The Man in the Moon,,1991-10-04,maninthemoon,5829907.75714,109935,1740,1 hrs. 39 min.,0,5605326.25714,Reese Witherspoon,99,1991,1991,4.2,224581.5,5829907.75714,1991,136.2,0,6.6430034589E-08
2381,Wallace Wolodarsky,IRS Media,Unknown,R,Coldblooded,,1995-09-15,coldblooded,32320.6604651,8423,1740,1 hrs. 32 min.,0,15513.8372093,Jason Priestley,92,1995,1995,4.3,16806.8232558,32320.6604651,1995,152.4,0,6.5759683259E-08
582,Mark Ronson,Film Ventures Intl,Horror,R,The House on Sorority Row,,1983-01-21,houseonsororityrow,29351864.4774,617661,153,1 hrs. 32 min.,0,27642338.2258,Kathryn McNeil,92,1983,1983,3.1,1709526.25161,29351864.4774,1983,99.6,0,6.56436489424E-08
1956,Robert Altman,New Line,Comedy,R,The Player,,1992-04-10,player,45423986.9707,302216,1740,2 hrs. 4 min.,0,44791544.7073,Tim Robbins,124,1992,1992,4.1,632442.263415,45423986.9707,1992,140.3,0,6.52670876126E-08
4903,Rodrigo García,Sony / Columbia,Drama,PG-13, Passengers,,2008-10-24,passengers,353395.698592,172544,125,1 hrs. 34 min.,0,144884.780282,Anne Hathaway,94,2008,2008,7.1,208510.91831,353395.698592,2008,215.303,0,6.50269888794E-08
5435,Chris Stokes,Cinedigm/Brian&Barrett,Music Drama,PG-13,Battlefield America,,2012-06-01,battlefieldamerica,186805.063291,113882,188,1 hrs. 46 min.,0,63120.5620253,Marques Houston,106,2012,2012,7.9,123684.501266,186805.063291,2012,229.594,0,6.49531518142E-08
2859,John Duigan,Strand,Unknown,R,Lawn Dogs,,1998-05-15,lawndogs,198466.591304,22491,1740,1 hrs. 41 min.,8000000,156515.986957,Sam Rockwell,101,1998,1998,4.6,41950.6043478,198466.591304,1998,163,11680981.5951,6.48129395319E-08
5205,Mel Damski,Samuel Goldwyn,Sports Drama,PG-13,Legendary,,2010-09-10,legendary,220432.3,126964,177,1 hrs. 47 min.,0,80771.9,Patricia Clarkson,107,2010,2010,7.8,139660.4,220432.3,2010,218.056,0,6.38491915462E-08
814,Robert Altman,Cannon Films,Unknown,R,Fool for Love,,1985-12-06,foolforlove,2049776.70857,55637,1740,1 hrs. 46 min.,0,1913386.57714,Sam Shepard,106,1985,1985,3.5,136390.131429,2049776.70857,1985,107.6,0,6.33273638585E-08
4051,Robert Harmon,New Line,Unknown,R,Highwaymen,,2004-02-13,highwaymen,513964.141935,195436,111,1 hrs. 21 min.,0,243505.935484,Jim Caviezel,81,2004,2004,6.2,270458.206452,513964.141935,2004,188.9,0,6.33008459882E-08
4124,Reverge Anselmo,IDP,Drama,R,Stateside,,2004-05-21,stateside,241233.619355,113620,156,1 hrs. 36 min.,0,83998.2,Rachael Leigh Cook,96,2004,2004,6.2,157235.419355,241233.619355,2004,188.9,0,6.25478617969E-08
4172,Al Corley,MGM,Comedy,PG-13,Bigger Than the Sky,,2005-02-18,biggerthanthesky,28686.69375,12281,1740,1 hrs. 46 min.,750000,12222.478125,Marcus Thomas,106,2005,2005,6.4,16464.215625,28686.69375,2005,195.3,913978.494624,6.08203840693E-08
920,David Lynch,DEG,Unknown,R,Blue Velvet,1,1986-09-19,bluevelvet,19829604.3892,789409,98,2 hrs. 0 min.,6000000,17999028.9243,Isabella Rossellini,120,1986,1986,3.7,1830575.46486,19829604.3892,1986,109.6,13029197.0803,6.03827238068E-08
3645,David Twohy,Dimension Films,Period Horror,R,Below,,2002-10-11,below,895814.131034,201431,168,1 hrs. 45 min.,0,597835.168966,Bruce Greenwood,105,2002,2002,5.8,297978.962069,895814.131034,2002,179.9,0,6.00533751805E-08
164,John Cassavetes,Castle Hill,Unknown,PG-13,Opening Night,,1991-05-17,openingnight,47982.6285714,10491,1740,0,0,26551.0142857,Gena Rowlands,,1991,1991,4.2,21431.6142857,47982.6285714,1991,136.2,0,6.0037834379E-08
2044,Christopher Coppola,Trimark,Unknown,R,Deadfall,,1993-10-08,deadfall,38440.4926829,9183,1740,1 hrs. 39 min.,0,19223.3853659,Michael Biehn,99,1993,1993,4.1,19217.1073171,38440.4926829,1993,144.5,0,5.98223770946E-08
5461,Stefan Ruzowitzky,Trimark,Unknown,R,Deadfall,,1993-10-08,deadfall,38440.4926829,9183,1740,1 hrs. 39 min.,0,19223.3853659,Eric Bana,99,1993,1993,4.1,19217.1073171,38440.4926829,1993,144.5,0,5.98223770946E-08
5257,Joel Schumacher,Hannover House,Thriller,R,Twelve,,2010-08-06,twelve,202312,110238,231,1 hrs. 38 min.,5000000,81050.2,Chace Crawford,98,2010,2010,7.8,121261.8,202312,2010,218.056,5457313.71758,5.95609535958E-08
3062,Ted Demme,Lions Gate,Crime Drama,R,Monument Ave.,,1998-09-25,monumentave,622534.956522,41556,1740,1 hrs. 33 min.,11000000,545023.982609,Denis Leary,93,1998,1998,4.6,77510.973913,622534.956522,1998,163,16061349.6933,5.95508695165E-08
1392,Cedric Sundstrom,Cannon Films,Action,R,American Ninja 3: Blood Hunt,,1989-02-24,americanninja3,1984734.4,222252,140,1 hrs. 30 min.,0,1495780,David Bradley,90,1989,1989,3.9,488954.4,1984734.4,1989,124,0,5.92976720942E-08
398,Lamont Johnson,Universal,Western,PG,Cattle Annie and Little Britches,,1981-04-24,cattleannieandlittlebritches,1699526.4,115679,215,0,0,1331924.24444,Burt Lancaster,,1981,1981,2.7,367602.155556,1699526.4,1981,90.9,0,5.84969680202E-08
284,Glenn Silber,Buena Vista,Drama,R,The War at Home,,1996-11-22,warathome,87207.9,15040,1740,1 hrs. 59 min.,0,57879.9,Dwight D. Eisenhower,119,1996,1996,4.4,29328,87207.9,1996,156.9,0,5.82695528114E-08
2744,Emilio Estevez,Buena Vista,Drama,R,The War at Home,,1996-11-22,warathome,87207.9,15040,1740,1 hrs. 59 min.,0,57879.9,Martin Sheen,119,1996,1996,4.4,29328,87207.9,1996,156.9,0,5.82695528114E-08
4623,Woody Allen,Weinstein Company,Drama,PG-13,Cassandra's Dream,,2008-01-18,cassandrasdream,1175844.28732,361901,107,1 hrs. 45 min.,0,738504.769014,Hayley Atwell,105,2008,2008,7.1,437339.51831,1175844.28732,2008,215.303,0,5.74551008521E-08
3790,Rich Christiano,Five & Two Pictures,Sci-Fi Adventure,PG,Time Changer,,2002-10-25,timechanger,1901160.83793,300103,169,1 hrs. 39 min.,825000,1457215.36552,D. David Morin,99,2002,2002,5.8,443945.472414,1901160.83793,2002,179.9,1091439.68872,5.70785448399E-08
1725,Alan Parker,Fox,Music Drama,R,The Commitments,,1991-08-16,commitments,30478550.1429,271333,1740,1 hrs. 58 min.,0,29924255.5857,Colm Meaney,118,1991,1991,4.2,554294.557143,30478550.1429,1991,136.2,0,5.70116785019E-08
4118,John Sayles,Newmarket,Comedy Thriller,R,Silver City,,2004-09-17,silvercity,1412456.20645,337484,114,2 hrs. 9 min.,0,945421.896774,Danny Huston,129,2004,2004,6.2,467034.309677,1412456.20645,2004,188.9,0,5.68031692808E-08
4468,Scott Marshall,Miramax,Comedy,PG-13,Keeping Up with the Steins,,2006-05-12,keepingupwiththesteins,5727798.12,653723,138,1 hrs. 39 min.,0,4864883.76,Daryl Sabara,99,2006,2006,6.5,862914.36,5727798.12,2006,201.6,0,5.57408033581E-08
2645,Billy Hopkins,Lions Gate,Unknown,PG-13,"I Love You, I Love You Not",,1997-10-31,iloveyouiloveyounot,39424.1466667,10587,1740,1 hrs. 20 min.,0,19238.2666667,Jeanne Moreau,80,1997,1997,4.5,20185.88,39424.1466667,1997,160.5,0,5.56054909085E-08
2585,Reb Braddock,Rolling Thunder,Unknown,R,Curdled,,1996-09-27,curdled,96759,16294,1740,1 hrs. 28 min.,23000000,64985.7,Angela Jones,88,1996,1996,4.4,31773.3,96759,1996,156.9,34888463.9898,5.50829861774E-08
779,John Badham,Warner Bros.,Unknown,PG-13,American Flyers,,1985-08-16,americanflyers,3481898.82857,78345,1740,1 hrs. 53 min.,0,3289841.65714,Kevin Costner,113,1985,1985,3.5,192057.171429,3481898.82857,1985,107.6,0,5.42507620317E-08
3607,Edward Burns,Paramount Classics,Romantic Comedy,R,Sidewalks of New York,,2001-11-23,sidewalksofnewyork,3681206.1,545132,99,1 hrs. 47 min.,0,2845986,Edward Burns,107,2001,2001,5.6,835220.1,3681206.1,2001,177.1,0,5.33031731942E-08
2620,Peter Bratt,New Millennia,Unknown,R,Follow Me Home,,1997-02-28,followmehome,99442.2,17319,1740,1 hrs. 40 min.,0,66420.64,Alfre Woodard,100,1997,1997,4.5,33021.56,99442.2,1997,160.5,0,5.24114654487E-08
5177,Nanette Burstein,Odeon,Comedy,R,Going the Distance,,2004-08-20,goingthedistance,1703402.62258,333126,153,1 hrs. 33 min.,0,1242399.22258,Drew Barrymore,93,2004,2004,6.2,461003.4,1703402.62258,2004,188.9,0,5.23862877233E-08
2250,Anthony Drazan,Warner Bros.,Unknown,PG,Imaginary Crimes,,1994-10-14,imaginarycrimes,187527.409756,21748,1740,1 hrs. 47 min.,0,142015.741463,Harvey Keitel,107,1994,1994,4.1,45511.6682927,187527.409756,1994,148.2,0,5.20319372378E-08
3027,Todd Solondz,Good Machine,Comedy / Drama,Unrated,Happiness,1,1998-10-16,happiness,5236392.65217,130303,1740,2 hrs. 15 min.,0,4993349.23043,Philip Seymour Hoffman,135,1998,1998,4.6,243043.421739,5236392.65217,1998,163,0,5.09466010273E-08
2779,3 directors,Strand,Unknown,Unrated,Boys Life 2,,1997-03-07,boyslife2,1015593.62667,56224,1740,1 hrs. 19 min.,0,908393.2,Vincent D'Onofrio,79,1997,1997,4.5,107200.426667,1015593.62667,1997,160.5,0,5.07899389434E-08
2320,Sam Shepard,Trimark,Western,PG-13,Silent Tongue,,1994-02-25,silenttongue,128227.053659,18227,1740,1 hrs. 41 min.,0,90083.7219512,Richard Harris,101,1994,1994,4.1,38143.3317073,128227.053659,1994,148.2,0,5.06515996636E-08
2122,James Ivory,Columbia,Period Drama,PG,The Remains of the Day,,1993-11-05,remainsoftheday,48629579.6049,1528982,94,2 hrs. 10 min.,0,45429905.078,Anthony Hopkins,130,1993,1993,4.1,3199674.52683,48629579.6049,1993,144.5,0,5.0531367789E-08
2321,Rory Kelly,MGM,Romantic Comedy,R,Sleep with Me,,1994-09-23,sleepwithme,418852.580488,33004,1740,1 hrs. 26 min.,0,349785.673171,Meg Tilly,86,1994,1994,4.1,69066.9073171,418852.580488,1994,148.2,0,5.04628678216E-08
3234,Richard Wenk,MGM,Romantic Comedy,R,Just the Ticket,,1999-02-26,justtheticket,738573.264,247585,82,1 hrs. 52 min.,12000000,313717.404,Andy García,112,1999,1999,5,424855.86,738573.264,1999,166.6,17142857.1429,4.98995356616E-08
1408,David Leland,Warner Bros.,Unknown,R,Checking Out,,1989-04-21,checkingout,67929.4,12730,1740,1 hrs. 35 min.,0,39923.4,Jeff Daniels,95,1989,1989,3.9,28006,67929.4,1989,124,0,4.97744375696E-08
2058,Ronald F. Maxwell,New Line,War,PG,Gettysburg,,1993-10-08,gettysburg,22538111.4146,913617,124,4 hrs. 14 min.,0,20626200.7171,Tom Berenger,254,1993,1993,4.1,1911910.69756,22538111.4146,1993,144.5,0,4.97233785481E-08
1120,David Mamet,Orion Pictures,Unknown,R,House of Games,,1987-10-16,houseofgames,5688405.8,116677,1740,1 hrs. 42 min.,0,5431716.4,Joe Mantegna,102,1987,1987,3.9,256689.4,5688405.8,1987,113.6,0,4.96164231341E-08
859,George Bowers,TriStar,Comedy,R,Private Resort,,1985-05-03,privateresort,813423.222857,163704,102,1 hrs. 22 min.,0,412114.56,Rob Morrow,82,1985,1985,3.5,401308.662857,813423.222857,1985,107.6,0,4.9517570196E-08
2640,Nick Broomfield,In Pictures,Documentary,Unrated,Heidi Fleiss: Hollywood Madam,,1996-02-09,heidifleiss,67083.9,14321,1740,1 hrs. 46 min.,0,39157.95,,106,1996,1996,4.4,27925.95,67083.9,1996,156.9,0,4.94371176955E-08
2749,"""Alan Smithee"" (Alex Cox)",Artisan,Unknown,R,The Winner,,1997-07-25,winner,49580.96,12639,1740,1 hrs. 32 min.,0,25482.6,Rebecca De Mornay,92,1997,1997,4.5,24098.36,49580.96,1997,160.5,0,4.90671357667E-08
2385,Sean Penn,Miramax,Drama,R,The Crossing Guard,,1995-11-17,crossingguard,1733916.23721,71804,1740,1 hrs. 51 min.,0,1590642.2093,Jack Nicholson,111,1995,1995,4.3,143274.027907,1733916.23721,1995,152.4,0,4.85449350362E-08
2820,Sarah Kelly,Miramax,Documentary,R,Full Tilt Boogie,,1998-07-31,fulltiltboogie,28562.073913,9895,1740,1 hrs. 40 min.,0,10105.7478261,,100,1998,1998,4.6,18456.326087,28562.073913,1998,163,0,4.81892293431E-08
